repo_name,ai_pr_count,primary_language
seanchatmangpt/yawl,118,Other
King0lightai/JT-Power-Tools,118,Other
riccardomeggiolaro/in-out,118,Python
alenunez/FrontLeccionesAprendizaje,118,TypeScript
FegenWilliam/economy-sim,118,Python
breilly1296/OwnMyHealth-Claude,118,TypeScript
NathanTheophile/PES,118,Other
Inneren12/QWeld,118,Kotlin
chromebookunlocked/chromebookunlocked.github.io,118,JavaScript
charliebeckstrand/midgard,118,TypeScript
leleoaraxa/contractor,118,Other
vturovets/openwebui-srs-starter,118,Python
manwayvan/MERC-CMMS,118,Other
HUBId/UCF-Chip-4,117,Rust
Tombonator3000/guild-life-adventures,117,TypeScript
ghanad/ipocket,117,Python
mlflow/mlflow,117,Python
rajeshwar63/zelto,117,TypeScript
etelford32/ETUWebsite,117,TypeScript
johnynek/bosatsu,117,Python
114412307/nurse-scheduler,117,Other
AvallenSolutions/alkatera,117,TypeScript
jjermany/Plex-Donate,117,JavaScript
oladoyintayo-spikes/Grundy_V1,117,TypeScript
agenticaihome/fitrate-frontend,117,Other
usamabuilds/fulfilmentkit,117,TypeScript
Jaycee21303/AdaptBTCstatic,117,Other
CallMeLogiCC/LockdownCL,117,Other
premiceman/agama-technologies-app,117,JavaScript
the-lizardking/ict-trading-bot,117,Python
tcasas/runbooks,117,Other
sklores/innovue-desktop-build-v1,117,TypeScript
FrancoArenas1-1987/conectapro-platform,117,Other
reddenconnexion/artisan-facile,117,JavaScript
NoctuG/seo-dashboard,117,Python
SabsdoUA/GAME_OOP,117,Other
MaybeChen/CoWork,117,JavaScript
meettonyg/mk4,117,Other
394ast/limbus.tiermaker,117,Other
lalan08/Yassala-shopV2,117,TypeScript
artemmail/gos,117,C#
C13R1C/coyolabs_tester,117,Python
TheNaotagrey/Asgaria,117,JavaScript
yuuya15035-cell/dq10-toolweb,117,JavaScript
thieryus007-cloud/Daly-BMS-Rust,117,Rust
rsalcara/InfiniteAPI,117,JavaScript
LoganRossUS/daggerheart-gm-management,117,JavaScript
Bammrie/GFSDashboards,117,JavaScript
noamgraham-design/Gilly-Geo-Guesser,117,Python
FeeSimple1/lod-bot,117,Python
wsshenal/Columbus_New_ERP,117,Other
edisplay/claude-dev,117,TypeScript
SAHearn1/learning-hub,117,TypeScript
openwisdomlab/owlab,117,TypeScript
IMS-Tunis/hamdeni-platform,117,JavaScript
JoshontheWebb/Defiguard-Ai-Beta,116,Other
lionel-solria/SiteIDGROUP,116,Other
yonglae-kim/upbit_slave,116,Python
brandon-fryslie/oscilla-animator-v2,116,TypeScript
clcummin/wedding-site,116,JavaScript
KleinerBaum/9_Freunde,116,Python
elybutabara/forfatterskolen,116,PHP
sbr0nch/SentriKat,116,Python
mattislub/aspiresuccessny,116,JavaScript
zolt46/auto_wake,116,Python
jjermany/Optimizarr,116,Python
cryptotrust1/acechange-fixedfloat-plugin,116,PHP
dvnsmth/Echoes-and-Embers,116,JavaScript
donaldfilimon/abi,116,Shell
moneyfund/INMO-NICARAGUA,116,JavaScript
Sten-CEO/Fitness-Face,116,TypeScript
amaurysyo/ORACLE_GOOGLE_IA_STUDIO,116,Python
mrmolina77/cote-france,116,PHP
thomashillman/ai-config-os,116,Other
zawadkarim96/zzzzzzzzzzzzzzzz,116,Python
Lordrenki/RH-Trader,116,Python
haejeok819/stocksimulator,116,Dart
lukaszpeciak91-sys/Gridfall-Tactics,116,JavaScript
jrodash2/Cotiza,116,JavaScript
francoiswagner-sketch/suivi-natation,116,Other
SemperAdmin/electronic-document-management-system,116,Other
avpv/team-balance,116,JavaScript
chrisgermon/crowdit-mcp-server,116,Other
rakole/blueprint,116,TypeScript
eMINDy/emindy-wp,116,PHP
wellitonbarboza/igrejaconectada,116,JavaScript
lncaster-cell/COMPILATOR,116,Other
Idrinth/tw-idrinth,116,Python
jl-cmd/claude-code-config,116,Python
dasjoms/Applied-Energistics-2,116,Java
erwinislasegura/pvsport,116,PHP
MJungAktuellis/SystemManager-SageHelper,116,Python
Dayzcorp/noble-server,115,Other
AndreiMarhatau/codex-docker-orchestrator,115,JavaScript
alpro1000/oneiro-scope,115,Python
mattyoungaviation-collab/CraftWorld-Bets,115,TypeScript
Mattercall/fluent-cart,115,PHP
Case211/remnawave-admin,115,Python
PolarisMusic/polaris-music,115,JavaScript
ten9876/AetherSDR,115,C++
HI20001000/sql_platform,115,JavaScript
Evaeadao2005/extens-o-kommo-sigma,115,Other
verdictzero/azet,115,Other
Voycepeh/CaliVision-Studio,115,TypeScript
olegiv/ocms-go,115,Go
HutchApp/hutch-app,115,TypeScript
gabrielldjr-creator/vet-alert-brasil,115,TypeScript
katodo/GestioneMagazzino,115,Python
rangelmotinha-max/projeto-coruja,115,Other
RedHatQE/openshift-virtualization-tests,115,Python
Drashko/slim-project-new,115,Other
Junebugg1214/Cortex-AI,115,Python
Mosabragab/Engezna,115,TypeScript
claudeup/claudeup,115,Go
GaneshChandgude/root-cause-analysis-supply-chain,115,Other
teranos/QNTX,115,Go
MarkEnverus/claude-scraper-agent,115,Other
jonyjean21/sp-projects,115,Other
cybons-lab/lot-management-system,115,Other
mateicanavra/civ7-modding-tools,115,TypeScript
jakobng/website1,115,Python
carstenbund/mac-resonant-AU-plugin,115,Swift
AndreCastillo12/PROYECTO_DPASO,115,Other
rcgeorge23/lembots,115,TypeScript
Solders-Girdles/GPT-Trader,115,Python
MatthiasPetermann/netbsd-src,115,Shell
webrenew/memories,115,TypeScript
swingingdevs/PolymarketBot,115,Other
Project-SimPM/SimPM,115,Python
michaelbond92/EchoVault,114,JavaScript
remix01/remix01,114,TypeScript
SDL-HQ/sir-firewall,114,Python
kerupi7/ODDS-MASTER,114,Other
acommerce-lab/ACommerce.Libraries,114,C#
Torgen/codex-blackboard,114,JavaScript
botexpertsnl/reparatie_melder_app,114,TypeScript
veillette/physics-book,114,JavaScript
NicoChapiro/cafeteria-678-dashboard,114,TypeScript
Aryeon0228/GamePalette-Mobile,114,TypeScript
tamirat-wubie/mullu-control-plane,114,Python
jrodash2/AulaPro,114,JavaScript
kshetrastha/Kailes_treks,114,JavaScript
osama1998H/tarqeem,114,Rust
JustAGhosT/PhoenixRooivalk,114,TypeScript
ginglemisa/dnd,114,JavaScript
erwinislasegura/activawebcobros,114,PHP
EMA1322/lafileto-monorepo,114,JavaScript
jleechanorg/claude-commands,114,Python
Garciabraganca/COSTABURGUER,114,Other
pmcconville-hub/claude-code,114,Shell
mysticalg/Grok-video-to-youtube-api,114,Python
solalchetrit/loomina,114,Python
Chinsusu/Billing-V2,114,Go
angelius3000/apps,114,JavaScript
antis0007/proto_RTC,114,Rust
Jonathan2433/DND_FIGHT_TRACKER,114,Python
christianprison/lighting.ai,114,Python
rpeters1430/JellyfinAndroid,114,Kotlin
zramsey308/Atlas,114,Python
flammafex/hypertoken,114,JavaScript
yvs-tinker/clarke,114,Python
yuechen-li-dev/stri-v,114,C#
HeavenRefiningDemonV/cultivation-idle,114,TypeScript
redemeloltda-creator/casamelodecor,114,JavaScript
ales27pm/nexus-smart-ai-assistant,114,TypeScript
uma26madasu/chainsync-site,114,TypeScript
dawallin/Travels,114,TypeScript
PoloVCF/GestioContractes,114,Other
lucasjsailer1/ad-planning-tool,114,Other
devartblake/TycoonTycoon_Backend,114,C#
gabbass/podus-app,114,Other
Belerafon/CookaReq,114,Python
ralphdeleeuw/sportbit,114,Python
rashiiddsr/billiard,114,TypeScript
MASITH-developpement/Azalscore,114,Other
Siberianok/bot-economico-ar,114,Python
lpnancy54/CBCT_IOS,114,Other
jerome3o/claude-for-language,113,TypeScript
xioux1/discriminador,113,JavaScript
johnnyohwishingtree/borderly,113,Other
maferick/ModularAlliance,113,PHP
codeTide/ConfigFlow,113,PHP
daveslutzkin/grind,113,TypeScript
BEOBMA/Mafia42DiscordProject,113,Kotlin
gabbass/propostal,113,Other
gestaoindustrialit/TaskForce,113,PHP
natesobol/Nate-Dumps-Tools,113,C#
pillowedshirt/mrm-lesson-scheduler,113,PHP
TrevorPLam/OS,113,Other
awlondon/reality-anchors-site,113,TypeScript
xenotaur/logical_robotics_harness,113,Python
thrilok1989/Java-script-,113,Python
gamblecodezcom/Runewager,113,JavaScript
chemaavila/EVENTSEC,113,Other
Butterszzz-art/TrainingLog-mobile,113,JavaScript
thecurlyguyCanada/pdfca,113,TypeScript
taishinoproject-lab/trion-burst-arena,113,TypeScript
rhyse-bendell/mitm_abs_marsColony,113,Python
Tsoympet/BlockChainDrachma,113,Other
americansalb/learn,113,JavaScript
khant-nyer/CookingApp,113,Java
dunay2/dvt,113,TypeScript
Hopin-inc/civicship-api,113,TypeScript
medinabenjamin/landing_page_test,113,TypeScript
brenneisen-e/sechszirbenhuette,113,TypeScript
chi-an-yang/editor,113,TypeScript
kronroe/kronroe,113,Other
Emb3dev/crm_local,113,Other
Taasiyeda2026/portzot-derech,113,JavaScript
zyansaber/Donnieschedule,113,JavaScript
ManuelMENDOZATropica/totot-granDzilam,113,TypeScript
noagenda77-eng/cheemz,113,JavaScript
bitgardengames/bounds,113,Other
kss418/Template,113,C++
riskyquiznessHQ/Risky-Quizness,113,Other
leonarduk/sing-attune,113,TypeScript
rtclauss/hass-config,112,Python
NeXifyAI-cloud/opencarbox,112,Other
Auranord/erwin,112,JavaScript
MontrealAI/agialpha-first-real-loop,112,Python
hrvxf/foot-plus,112,TypeScript
klebergue22/centro_medico,112,Java
deBrikassar/Pawtimer-,112,JavaScript
Superwurm420/HGH-App,112,TypeScript
Amilcard/flooow-connect-8938a98d,112,Other
zyansaber/showmanagment,112,TypeScript
Donwonmagic/potentially-profitable,112,JavaScript
ritty65/Fundstr,112,TypeScript
prospektweb/calcconfig,112,TypeScript
skiffter1337/gruzoperevozki3,112,TypeScript
aakashkumar1980/cloud-infra,112,Java
qqdanya/intradevor,112,Python
Jorge-Contreras/OrionERP,112,C#
premuto5749/premuto,112,TypeScript
audiophrases/ChessMoveReviewer,112,Other
jecaaudio/jeca_audio,112,JavaScript
wasabi-offers/cro_agent_saas,112,TypeScript
theultimatemusicapp/AmandaValuation,112,TypeScript
itstanner5216/MetaServer,112,Python
ChristianMHolt/DuckovItemTracker,112,Python
StefanoCaruso456/chatbox-audit,112,TypeScript
perjoom-sketch/thisone,112,JavaScript
I2aMpAnT/Carnage-Report-Matchmaking-Bot,112,Other
Zeroshi/CerbiSite,112,JavaScript
AKMoCap/MAK_TVBot,112,Python
OpenHands/openhands-index-results,112,Python
Granderkos/dnd,112,TypeScript
cruddasj/TaskTrackAndroid,112,TypeScript
ohadf2015/boggle-new,112,TypeScript
hkcm91/StickerNestV3,112,Other
kaizencycle/mobius-civic-ai-terminal,112,TypeScript
ceressa/Dozi,112,Other
bzinkan/Civix,112,Other
kevinringuette/pacing,112,Other
profhauselmann83/hauselmann-history-lab,112,JavaScript
NLstn/go-odata,112,Go
Spaire-Tech/polar,112,Python
anhvu0/STR-Summer-Project-Base,112,Python
redvampir/multicode,112,TypeScript
akio-byte/codex-cloudflare,112,Other
codingwatching/claude-mem,112,TypeScript
NathanNeurotic/PlayStation2-Basic-BootLoader-Extended,111,Python
netbrah/claude-context,111,Other
nairo91/gestion-stock,111,JavaScript
undothis/Mood-Leaf,111,Other
christaegger-dot/borderline-angehoerige,111,TypeScript
netformrnd-lab/pour-construction-form,111,JavaScript
naoki20151214-ops/kgi-firestore-minimal,111,JavaScript
xSimix/expediatravels,111,Other
rbarrios815/gas-project,111,JavaScript
JamesGreen31/Demos,111,JavaScript
danielforeroj/alwaysonduty,111,Other
kakurai49/stories,111,JavaScript
RichmondChambers/desk-booking,111,Python
ahump20/BSI,111,Other
nonamejeff/813wuwei,111,JavaScript
rdvneltz/FOFENK,111,JavaScript
The-Unnamed-Official/Sols-Rolling-Calculator,111,JavaScript
bitwize-music-studio/claude-ai-music-skills,111,Python
4r33x/proto-rs,111,Rust
bountyyfi/lonkero,111,Rust
AuraFitJa/AuraFit,111,PHP
AndreiMarhatau/codex-docker,111,Shell
atrep123/shumilek,111,Other
Jaycee21303/Adapt-BTC,111,Other
ANcpLua/ancplua-claude-plugins,111,JavaScript
Neudzulab/Aunsorm-Security-Platform,111,Rust
mnfst/manifest,111,TypeScript
herauralite/MiroFish,111,Python
buzz77/NOFX-BUZZ,111,Other
zqw1100/yrsw,111,Other
itlackey/openpalm,111,TypeScript
jocelyn2brunel-svg/4DND,111,C#
IBobko/ontology,111,Other
GuiBibeau/serious-trader-ralph,111,Other
QuayeWorks/Aura,111,Other
CErixsson/open-lingual,111,TypeScript
haroldsarmiento2515-png/Jeton-rep,111,Other
jsschrstrcks1/Grandmasrecipes,111,Python
Tabascoden/pricelist-search-public,111,Other
EdwDevs/CRM-WEB,111,JavaScript
tytsxai/Auto-Codex,111,TypeScript
anthropics/claude-code-action,111,TypeScript
whichguy/claude-craft,111,JavaScript
Oolnokk/ScratchbonesGame,111,JavaScript
NN47/my_fitness_bot,111,Python
PSJ84/solar-pm-mvp,111,TypeScript
ntquy123/API-BanCuli,111,TypeScript
ndaly111/PolymarketAlerts,111,Python
toddaheath/claude-ballistics-calculator,110,C#
jdudgeon1993/chefs-kiss,110,JavaScript
NicolasSavin/NicolasSavin-AI-FOREX-SIGNAL-PLATFORM,110,Python
leedevelops/625-framework,110,Other
yangmin-seok/stock_screener,110,Python
gmdjlee/mini_stock,110,Kotlin
webberdesign/studio,110,Other
bitwarden/android,110,Kotlin
snoader/bb-match-notes,110,TypeScript
kenlasko/monize,110,TypeScript
chiefGui/idlepark,110,TypeScript
quadratichq/quadratic,110,Other
realtorcrmai/realtorai,110,TypeScript
SantiagoMontion/MGM-PERSONALIZADOS,110,JavaScript
0al-spec/SpecGraph,110,Python
rafaellarar65-ops/Prontuendo,110,TypeScript
sternelee/codex,110,Rust
itismyfield/AgentDesk,110,Rust
Sani192/society-agent,110,Python
mxstbr/mxstbr.com,110,TypeScript
iwataka793/pwtest_allinone_v15,110,Other
gunterstruck/Kalender,110,JavaScript
badMade/ai_analyst,110,Other
officialinspire/EMOJI-ELEMENTS-BETA-VERSION-,110,JavaScript
m0khm/devhub,110,Other
dsbaciga/Captains-Log,110,TypeScript
joshrotenberg/claude-wrapper,110,Rust
AdithyaKumarJha21/nclubs-app,110,Other
civicGenAi/safari-dreams-ui-kit,110,TypeScript
futuroptimist/jobbot3000,110,JavaScript
jlevy/markform,110,TypeScript
mizuidekazuhiro/notion-diary-automation,110,Python
TommieC25/WoundCareCRM,110,JavaScript
kasherehauwa01-sudo/svodMP,110,Python
Schlossparktheater-Altrossthal/Website,110,TypeScript
munirmhussein-cloud/orchestration,110,Other
bit-cook/codex-OpenAI,110,Rust
KhaledMKhaled/FodaStore,110,TypeScript
valon-technologies/gestalt-providers,110,TypeScript
Foge1/1,110,Kotlin
m34959203/ZharqynBala,110,TypeScript
asimmons-coder/boon-employee-portal,110,TypeScript
everybodysim/Racing-game,110,JavaScript
SheriAkhtamov/shop_bot,110,Other
0202alcc/luvatrix,110,Python
90oak/vibe-codex,110,JavaScript
ndabene/ndabene.github.io,110,Other
AcTePuKc/cutscene-locator,110,Python
aloktj/trdp-node,110,Other
Zanci19/MacroPal,109,TypeScript
ottojung/volodyslav,109,JavaScript
gbillois/CQuest,109,JavaScript
warleynutricionista-jpg/Lipidence-NIR,109,Other
karththiga/cleanoo,109,Kotlin
punishergui/faithfulfret,109,JavaScript
vsandvold/mawimbi,109,TypeScript
BorisHenne/ebmc-group,109,TypeScript
mgutierrez2013/vitrinovApp,109,JavaScript
muecoka/MTK-Tuning,109,JavaScript
ChrisLebbano/mud,109,Other
emberholmportal-alt/emberholm-portal,109,Python
svend4/data30,109,Python
DeputyFifeofMayberry/followup-hq,109,Other
thetotalprofitjourney-stack/hotel-screening,109,Other
YH949494/APreferralV1,109,Python
KSPOG/Microbot-Hub,109,Java
SnakePythonDom/Ring-General-1,109,Other
inguillen87/chatboc-frontend,109,Other
fkuehnel/bayesian-slam,109,Other
theSystem85/gemini-rts-game,109,JavaScript
NimaMohammadii/vexa-ai,109,Python
jlaustill/c-next,109,TypeScript
erwinislasegura/cuotasseim,109,PHP
HeatrixHub/Berechnungstool,109,Python
Wei-Shaw/claude-relay-service,109,JavaScript
epieczko-re/audit-iq-docs,109,Other
jairathn/Bedside-Bike,109,Other
elct9620/claudekit,109,TypeScript
mrababa-lang/mappingPortalBackend,109,Java
Sora-ciel/Arial,109,JavaScript
Gregoryxnmasd/ExtraScenes,109,Java
CrazyForks/note-gen,109,TypeScript
raelrubin-rr/budget-tracker,109,JavaScript
drummel/git-watchtower,109,JavaScript
jaredlewiswechs/Newton-api,109,Python
Alejorodr/DentPro-Colombia,109,TypeScript
agedito/dance_tracker,109,Python
genetrus/snake,109,C++
spcent/plumego,109,Go
Kimjaechol/lawmanager,109,Other
Algorithmicsystem/ftip-system,109,Python
marianafsoares/service-management,109,Java
rudi77/pytaskforce,109,Python
Nairolf138/singular,109,Python
futuroptimist/danielsmith.io,109,TypeScript
timoncool/Bulka,109,JavaScript
seojunglee-gses/PSS,109,TypeScript
PastaPastaPasta/yappr,109,TypeScript
SeoHyunik/book_review,108,Java
RGB7RED/Finance-,108,Python
Psyzoncompany/sitey-caixa,108,JavaScript
SandeDesign/FLG-Administratie,108,Other
mb2470/onsite-affiliate-sdr-agent,108,JavaScript
alexpurge/my-playground,108,JavaScript
badjoke-lab/ai-model-scoreboard,108,TypeScript
vityaded/Kahoot_clone,108,JavaScript
SABI9666/steelconnect-backend,108,Other
umightcouldb1/SYZMEKU-engine,108,JavaScript
Muahhidun/poster-helper-bot,108,Python
serzel/Asteroid,108,JavaScript
apioneorigin/BackendRust,108,Other
FixAIR-AI/FE,108,JavaScript
kalebhall/status-screen,108,Python
freakons/omterminal,108,Other
StawWasTaken/Fortized,108,JavaScript
CARLOSHGN-PC/AgroVetor,108,JavaScript
furby203824/SemperScribe,108,TypeScript
joshleavitt1/mathmonsters,108,Other
Trosfy/dgx-spark-ai-curriculum,108,Python
Arnevv/tomic,108,Other
homeland-bloc/image-ranking,108,JavaScript
SignalBlueprint/Potpourri,108,Other
mantasdigital/projectmanagerx,108,Other
aurelien14/PLCMaster,108,Other
Mukaram01/epd_Improved,108,Python
heiszodd/ZTbot,108,Other
buffalonychris/KAECRetailWebsite,108,TypeScript
brunda-coder/etherea-adaptive-os,108,Other
sidrxo/BurnerApp,108,Swift
edisplay/codex,108,Rust
rewired/balance_control-anitgravity,108,TypeScript
drstefanik/LumaProject,108,TypeScript
ardnico/TeraDock,108,Rust
trex0092/compliance-analyzer,108,TypeScript
stranske/Pension-Data,108,Python
Kbell0629/alpaca-trading-bot,108,Other
shlayncha-dot/SLS-Planning-1C,108,JavaScript
Louwik14/Brick_H743,108,Other
obsidianmd/obsidian-releases,108,Other
mmaani/nivran-website,108,TypeScript
ERRORSeS/Horse-game,108,JavaScript
johnnysparks/cadlad,108,TypeScript
nandojunges/SmartCowNovo,108,Other
Imper4ik/Legalize_site,108,Python
neuron7x/mycelium-fractal-net,108,Python
jonesrussell/north-cloud,108,Go
AidanLeather/ts1,107,Other
gauravya/caish-website,107,JavaScript
tools-source/Oneplace,107,JavaScript
SmmShaman/vitalii_claude-code-in-browser,107,TypeScript
rahulshahepic/epic-stocks,107,TypeScript
ZeaZDev/zttato-platform,107,Python
Lautloserspieler/JarvisCore,107,Other
capimglau/autoguest,107,TypeScript
gofiber/fiber,107,Go
maferick/everoute,107,PHP
Inowu/bear-beat,107,Other
lcapro/epd-database,107,TypeScript
alexmarroig/Ethos,107,TypeScript
newtonmac/WebsiteApp,107,Swift
tohanchik/test...,107,C++
PondSec/inventorypro,107,Python
michaelhazza/automation-v1,107,TypeScript
xjanova/thaivote,107,PHP
hassanmzia/ai-smart-flight-agent,107,Python
Azezik/Soloist,107,JavaScript
j0yk1ll/scientific-retrieval-engine,107,Python
rodoHasArrived/Meridian,107,Other
adityaaditiya/pil,107,JavaScript
astral-sh/ruff,107,Rust
beyondBitsLtda/my_sweet_home,107,JavaScript
Elix65/your-tomboy-coach-vercel1,107,JavaScript
thomasgpeters/Geolocation-Sample,107,Other
ajfrai/lighthouse,107,Other
shotaro-hue/baseball-manager,107,JavaScript
colcamenterprises-collab/final-dashboard-4,107,TypeScript
daydaylx/Disa_Ai,107,TypeScript
heeltim/GoBrand,107,JavaScript
enjaypa-png/biblesummary.ai,107,Other
SbitnevPS/blago,107,PHP
ryanklee/hapax-council,107,Python
avpaner/UPPSSApplis,107,Other
iamnaii/BESTCHOICE,107,TypeScript
yiddishenigunim/site,107,Other
AnonyMuss1907/Gestion-Financi-re,107,Other
clovenbradshaw-ctrl/gallery,107,Other
javaijafoi/ihunt-chronicle,107,TypeScript
jenrum3ry/portfolio,107,TypeScript
leanprover-community/mathlib4,107,Python
Perseus27/generia,107,Python
jaypatrick/adblock-compiler,107,Other
ejstover/GreatMigration,107,Python
MJMdeGraaf/Gokken4school,107,Other
leeovery/claude-technical-workflows,107,Shell
dfeen87/Ambient-AI-VCP-System,107,Rust
jwmcguire3/regime-router,107,Python
fairnobless-netizen/cr-outreach-engine,107,Other
CHaerem/SportSync,107,JavaScript
knovak/siteprep,107,JavaScript
ahanahillside/ahana-hillside,107,Other
goldshore/astro-goldshore,107,TypeScript
aclinic/alexleung.ca,107,TypeScript
Mwelwa-cyber/Zedexams,107,JavaScript
bd73-com/fetchthechange,107,TypeScript
joaovdamaceno/mu-backend,107,Java
DylanLRPollock/Monkey-Head-Project,106,Python
ckoenig673/chonk-reducer,106,Python
easierbycode/2019-es7,106,JavaScript
piyooshrai/algonauts-platform,106,Other
kamazennext-marketplace/kamazennext-site,106,PHP
imoes/safespace-socialnetwork,106,Other
Ilyosxon2721/sellermind,106,Other
FasterXML/jackson-databind,106,Java
jeffalmeida321/agent_whatsapp,106,Other
a2f0/tearleads,106,Other
tsiuri/midicrt,106,Python
NazaranTV/estimax,106,JavaScript
Jaleel-zhu/claude-code,106,Shell
markdunnuk-beep/sonartra-app,106,TypeScript
podyumkiralama/testson,106,JavaScript
rafaramos/marvel-force,106,Other
caseymrobbins/bom_vea,106,Python
JSWallacsGroup193/New-RTU-app,106,Other
rilical/MosaicLedger,106,TypeScript
haseebayazi/btevta,106,PHP
paulito04/postura,106,JavaScript
joshleavitt1/portfolio,106,Other
MatheusHaliski/SAI-TCC-2026,106,JavaScript
xaxars/eltauler,106,JavaScript
MachineNativeOps/machine-native-ops,106,Other
LostInTranslationMaps/LostInTranslationMaps.github.io,106,JavaScript
kalivta7-commits/tg-adescrow-bot,106,Python
jlambo12/Driver-Intelligence-Official-Update-Assistant,106,Other
JW-Flo/AWhittleWandering,106,TypeScript
shawadam182-prog/Tradesman-Assistant,106,TypeScript
spelledbymedusa/testing2,106,JavaScript
aleksanderhan/voxel-engine-v0,106,Rust
satoridev-web/satori-studio,106,JavaScript
seung-jun221/istudy-vip,106,JavaScript
anthropics/claude-agent-sdk-python,106,Python
Subinvar/my-site,106,Other
remontbot/telegram-bot-test,106,Other
Farkpkg/4Fun-OTserver-OTclient,106,C++
rajatarun/TeamWeave,106,Python
sanjaykmishra/LDAPAdmin,106,Other
cingulumtech/Cingulum_Dream_PnL,106,Other
