repo_name,ai_pr_count,primary_language
purrgrammer/grimoire,118,Unknown
Woop91/509-dashboard-second,118,Unknown
Thierrysio/GDM2026,118,Unknown
xroachx-ghost/void,118,Unknown
Xhovile/BuyMesho,118,Unknown
tuanminhh03/Get_code_and_family_netflix,118,Unknown
biofl1411/project_folder,118,Unknown
Alakaresh/ollama-chat-mvp,118,Unknown
getdatasurge/freshtrack-pro,118,Unknown
bendazzarius-maker/Salade_Loops_Studio-,118,Unknown
ollieb89/jules_api_ui,118,Unknown
kentin0-fiz0l/FluxStudio,118,Unknown
garrettjsmith/revet,118,Unknown
remziurhan1/DesignApplication,118,Unknown
Seto406/demostagelink,118,Unknown
tom-wahl/codex-mcp-server,118,Unknown
marvinhhgttg/Coach_Kira,118,Unknown
CandyMan999/sober-v2,118,Unknown
rozgladacz/OPR,118,Unknown
maxshmax666/Tgbot,118,Unknown
KirPonomarev/writer-editor,118,Unknown
seanchatmangpt/yawl,118,Unknown
King0lightai/JT-Power-Tools,118,Unknown
riccardomeggiolaro/in-out,118,Unknown
alenunez/FrontLeccionesAprendizaje,118,Unknown
FegenWilliam/economy-sim,118,Unknown
breilly1296/OwnMyHealth-Claude,118,Unknown
NathanTheophile/PES,118,Unknown
Inneren12/QWeld,118,Unknown
chromebookunlocked/chromebookunlocked.github.io,118,Unknown
charliebeckstrand/midgard,118,Unknown
leleoaraxa/contractor,118,Unknown
vturovets/openwebui-srs-starter,118,Unknown
manwayvan/MERC-CMMS,118,Unknown
HUBId/UCF-Chip-4,117,Unknown
Tombonator3000/guild-life-adventures,117,Unknown
ghanad/ipocket,117,Unknown
mlflow/mlflow,117,Unknown
rajeshwar63/zelto,117,Unknown
etelford32/ETUWebsite,117,Unknown
johnynek/bosatsu,117,Unknown
114412307/nurse-scheduler,117,Unknown
AvallenSolutions/alkatera,117,Unknown
jjermany/Plex-Donate,117,Unknown
oladoyintayo-spikes/Grundy_V1,117,Unknown
agenticaihome/fitrate-frontend,117,Unknown
usamabuilds/fulfilmentkit,117,Unknown
Jaycee21303/AdaptBTCstatic,117,Unknown
CallMeLogiCC/LockdownCL,117,Unknown
premiceman/agama-technologies-app,117,Unknown
the-lizardking/ict-trading-bot,117,Unknown
tcasas/runbooks,117,Unknown
sklores/innovue-desktop-build-v1,117,Unknown
FrancoArenas1-1987/conectapro-platform,117,Unknown
reddenconnexion/artisan-facile,117,Unknown
NoctuG/seo-dashboard,117,Unknown
SabsdoUA/GAME_OOP,117,Unknown
MaybeChen/CoWork,117,Unknown
meettonyg/mk4,117,Unknown
394ast/limbus.tiermaker,117,Unknown
lalan08/Yassala-shopV2,117,Unknown
artemmail/gos,117,Unknown
C13R1C/coyolabs_tester,117,Unknown
TheNaotagrey/Asgaria,117,Unknown
yuuya15035-cell/dq10-toolweb,117,Unknown
thieryus007-cloud/Daly-BMS-Rust,117,Unknown
rsalcara/InfiniteAPI,117,Unknown
LoganRossUS/daggerheart-gm-management,117,Unknown
Bammrie/GFSDashboards,117,Unknown
noamgraham-design/Gilly-Geo-Guesser,117,Unknown
FeeSimple1/lod-bot,117,Unknown
wsshenal/Columbus_New_ERP,117,Unknown
edisplay/claude-dev,117,Unknown
SAHearn1/learning-hub,117,Unknown
openwisdomlab/owlab,117,Unknown
IMS-Tunis/hamdeni-platform,117,Unknown
JoshontheWebb/Defiguard-Ai-Beta,116,Unknown
lionel-solria/SiteIDGROUP,116,Unknown
yonglae-kim/upbit_slave,116,Unknown
brandon-fryslie/oscilla-animator-v2,116,Unknown
clcummin/wedding-site,116,Unknown
KleinerBaum/9_Freunde,116,Unknown
elybutabara/forfatterskolen,116,Unknown
sbr0nch/SentriKat,116,Unknown
mattislub/aspiresuccessny,116,Unknown
zolt46/auto_wake,116,Unknown
jjermany/Optimizarr,116,Unknown
cryptotrust1/acechange-fixedfloat-plugin,116,Unknown
dvnsmth/Echoes-and-Embers,116,Unknown
donaldfilimon/abi,116,Unknown
moneyfund/INMO-NICARAGUA,116,Unknown
Sten-CEO/Fitness-Face,116,Unknown
amaurysyo/ORACLE_GOOGLE_IA_STUDIO,116,Unknown
mrmolina77/cote-france,116,Unknown
thomashillman/ai-config-os,116,Unknown
zawadkarim96/zzzzzzzzzzzzzzzz,116,Unknown
Lordrenki/RH-Trader,116,Unknown
haejeok819/stocksimulator,116,Unknown
lukaszpeciak91-sys/Gridfall-Tactics,116,Unknown
jrodash2/Cotiza,116,Unknown
francoiswagner-sketch/suivi-natation,116,Unknown
SemperAdmin/electronic-document-management-system,116,Unknown
avpv/team-balance,116,Unknown
chrisgermon/crowdit-mcp-server,116,Unknown
rakole/blueprint,116,Unknown
eMINDy/emindy-wp,116,Unknown
wellitonbarboza/igrejaconectada,116,Unknown
lncaster-cell/COMPILATOR,116,Unknown
Idrinth/tw-idrinth,116,Unknown
jl-cmd/claude-code-config,116,Unknown
dasjoms/Applied-Energistics-2,116,Unknown
erwinislasegura/pvsport,116,Unknown
MJungAktuellis/SystemManager-SageHelper,116,Unknown
Dayzcorp/noble-server,115,Unknown
AndreiMarhatau/codex-docker-orchestrator,115,Unknown
alpro1000/oneiro-scope,115,Unknown
mattyoungaviation-collab/CraftWorld-Bets,115,Unknown
Mattercall/fluent-cart,115,Unknown
Case211/remnawave-admin,115,Unknown
PolarisMusic/polaris-music,115,Unknown
ten9876/AetherSDR,115,Unknown
HI20001000/sql_platform,115,Unknown
Evaeadao2005/extens-o-kommo-sigma,115,Unknown
verdictzero/azet,115,Unknown
Voycepeh/CaliVision-Studio,115,Unknown
olegiv/ocms-go,115,Unknown
HutchApp/hutch-app,115,Unknown
gabrielldjr-creator/vet-alert-brasil,115,Unknown
katodo/GestioneMagazzino,115,Unknown
rangelmotinha-max/projeto-coruja,115,Unknown
RedHatQE/openshift-virtualization-tests,115,Unknown
Drashko/slim-project-new,115,Unknown
Junebugg1214/Cortex-AI,115,Unknown
Mosabragab/Engezna,115,Unknown
claudeup/claudeup,115,Unknown
GaneshChandgude/root-cause-analysis-supply-chain,115,Unknown
teranos/QNTX,115,Unknown
MarkEnverus/claude-scraper-agent,115,Unknown
jonyjean21/sp-projects,115,Unknown
cybons-lab/lot-management-system,115,Unknown
mateicanavra/civ7-modding-tools,115,Unknown
jakobng/website1,115,Unknown
carstenbund/mac-resonant-AU-plugin,115,Unknown
AndreCastillo12/PROYECTO_DPASO,115,Unknown
rcgeorge23/lembots,115,Unknown
Solders-Girdles/GPT-Trader,115,Unknown
MatthiasPetermann/netbsd-src,115,Unknown
webrenew/memories,115,Unknown
swingingdevs/PolymarketBot,115,Unknown
Project-SimPM/SimPM,115,Unknown
michaelbond92/EchoVault,114,Unknown
remix01/remix01,114,Unknown
SDL-HQ/sir-firewall,114,Unknown
kerupi7/ODDS-MASTER,114,Unknown
acommerce-lab/ACommerce.Libraries,114,Unknown
Torgen/codex-blackboard,114,Unknown
botexpertsnl/reparatie_melder_app,114,Unknown
veillette/physics-book,114,Unknown
NicoChapiro/cafeteria-678-dashboard,114,Unknown
Aryeon0228/GamePalette-Mobile,114,Unknown
tamirat-wubie/mullu-control-plane,114,Unknown
jrodash2/AulaPro,114,Unknown
kshetrastha/Kailes_treks,114,Unknown
osama1998H/tarqeem,114,Unknown
JustAGhosT/PhoenixRooivalk,114,Unknown
ginglemisa/dnd,114,Unknown
erwinislasegura/activawebcobros,114,Unknown
EMA1322/lafileto-monorepo,114,Unknown
jleechanorg/claude-commands,114,Unknown
Garciabraganca/COSTABURGUER,114,Unknown
pmcconville-hub/claude-code,114,Unknown
mysticalg/Grok-video-to-youtube-api,114,Unknown
solalchetrit/loomina,114,Unknown
Chinsusu/Billing-V2,114,Unknown
angelius3000/apps,114,Unknown
antis0007/proto_RTC,114,Unknown
Jonathan2433/DND_FIGHT_TRACKER,114,Unknown
christianprison/lighting.ai,114,Unknown
rpeters1430/JellyfinAndroid,114,Unknown
zramsey308/Atlas,114,Unknown
flammafex/hypertoken,114,Unknown
yvs-tinker/clarke,114,Unknown
yuechen-li-dev/stri-v,114,Unknown
HeavenRefiningDemonV/cultivation-idle,114,Unknown
redemeloltda-creator/casamelodecor,114,Unknown
ales27pm/nexus-smart-ai-assistant,114,Unknown
uma26madasu/chainsync-site,114,Unknown
dawallin/Travels,114,Unknown
PoloVCF/GestioContractes,114,Unknown
lucasjsailer1/ad-planning-tool,114,Unknown
devartblake/TycoonTycoon_Backend,114,Unknown
gabbass/podus-app,114,Unknown
Belerafon/CookaReq,114,Unknown
ralphdeleeuw/sportbit,114,Unknown
rashiiddsr/billiard,114,Unknown
MASITH-developpement/Azalscore,114,Unknown
Siberianok/bot-economico-ar,114,Unknown
lpnancy54/CBCT_IOS,114,Unknown
jerome3o/claude-for-language,113,Unknown
xioux1/discriminador,113,Unknown
johnnyohwishingtree/borderly,113,Unknown
maferick/ModularAlliance,113,Unknown
codeTide/ConfigFlow,113,Unknown
daveslutzkin/grind,113,Unknown
BEOBMA/Mafia42DiscordProject,113,Unknown
gabbass/propostal,113,Unknown
gestaoindustrialit/TaskForce,113,Unknown
natesobol/Nate-Dumps-Tools,113,Unknown
pillowedshirt/mrm-lesson-scheduler,113,Unknown
TrevorPLam/OS,113,Unknown
awlondon/reality-anchors-site,113,Unknown
xenotaur/logical_robotics_harness,113,Unknown
thrilok1989/Java-script-,113,Unknown
gamblecodezcom/Runewager,113,Unknown
chemaavila/EVENTSEC,113,Unknown
Butterszzz-art/TrainingLog-mobile,113,Unknown
thecurlyguyCanada/pdfca,113,Unknown
taishinoproject-lab/trion-burst-arena,113,Unknown
rhyse-bendell/mitm_abs_marsColony,113,Unknown
Tsoympet/BlockChainDrachma,113,Unknown
americansalb/learn,113,Unknown
khant-nyer/CookingApp,113,Unknown
dunay2/dvt,113,Unknown
Hopin-inc/civicship-api,113,Unknown
medinabenjamin/landing_page_test,113,Unknown
brenneisen-e/sechszirbenhuette,113,Unknown
chi-an-yang/editor,113,Unknown
kronroe/kronroe,113,Unknown
Emb3dev/crm_local,113,Unknown
Taasiyeda2026/portzot-derech,113,Unknown
zyansaber/Donnieschedule,113,Unknown
ManuelMENDOZATropica/totot-granDzilam,113,Unknown
noagenda77-eng/cheemz,113,Unknown
bitgardengames/bounds,113,Unknown
kss418/Template,113,Unknown
riskyquiznessHQ/Risky-Quizness,113,Unknown
leonarduk/sing-attune,113,Unknown
rtclauss/hass-config,112,Unknown
NeXifyAI-cloud/opencarbox,112,Unknown
Auranord/erwin,112,Unknown
MontrealAI/agialpha-first-real-loop,112,Unknown
hrvxf/foot-plus,112,Unknown
klebergue22/centro_medico,112,Unknown
deBrikassar/Pawtimer-,112,Unknown
Superwurm420/HGH-App,112,Unknown
Amilcard/flooow-connect-8938a98d,112,Unknown
zyansaber/showmanagment,112,Unknown
Donwonmagic/potentially-profitable,112,Unknown
ritty65/Fundstr,112,Unknown
prospektweb/calcconfig,112,Unknown
skiffter1337/gruzoperevozki3,112,Unknown
aakashkumar1980/cloud-infra,112,Unknown
qqdanya/intradevor,112,Unknown
Jorge-Contreras/OrionERP,112,Unknown
premuto5749/premuto,112,Unknown
audiophrases/ChessMoveReviewer,112,Unknown
jecaaudio/jeca_audio,112,Unknown
wasabi-offers/cro_agent_saas,112,Unknown
theultimatemusicapp/AmandaValuation,112,Unknown
itstanner5216/MetaServer,112,Unknown
ChristianMHolt/DuckovItemTracker,112,Unknown
StefanoCaruso456/chatbox-audit,112,Unknown
perjoom-sketch/thisone,112,Unknown
I2aMpAnT/Carnage-Report-Matchmaking-Bot,112,Unknown
Zeroshi/CerbiSite,112,Unknown
AKMoCap/MAK_TVBot,112,Unknown
OpenHands/openhands-index-results,112,Unknown
Granderkos/dnd,112,Unknown
cruddasj/TaskTrackAndroid,112,Unknown
ohadf2015/boggle-new,112,Unknown
hkcm91/StickerNestV3,112,Unknown
kaizencycle/mobius-civic-ai-terminal,112,Unknown
ceressa/Dozi,112,Unknown
bzinkan/Civix,112,Unknown
kevinringuette/pacing,112,Unknown
profhauselmann83/hauselmann-history-lab,112,Unknown
NLstn/go-odata,112,Unknown
Spaire-Tech/polar,112,Unknown
anhvu0/STR-Summer-Project-Base,112,Unknown
redvampir/multicode,112,Unknown
akio-byte/codex-cloudflare,112,Unknown
codingwatching/claude-mem,112,Unknown
NathanNeurotic/PlayStation2-Basic-BootLoader-Extended,111,Unknown
netbrah/claude-context,111,Unknown
nairo91/gestion-stock,111,Unknown
undothis/Mood-Leaf,111,Unknown
christaegger-dot/borderline-angehoerige,111,Unknown
netformrnd-lab/pour-construction-form,111,Unknown
naoki20151214-ops/kgi-firestore-minimal,111,Unknown
xSimix/expediatravels,111,Unknown
rbarrios815/gas-project,111,Unknown
JamesGreen31/Demos,111,Unknown
danielforeroj/alwaysonduty,111,Unknown
kakurai49/stories,111,Unknown
RichmondChambers/desk-booking,111,Unknown
ahump20/BSI,111,Unknown
nonamejeff/813wuwei,111,Unknown
rdvneltz/FOFENK,111,Unknown
The-Unnamed-Official/Sols-Rolling-Calculator,111,Unknown
bitwize-music-studio/claude-ai-music-skills,111,Unknown
4r33x/proto-rs,111,Unknown
bountyyfi/lonkero,111,Unknown
AuraFitJa/AuraFit,111,Unknown
AndreiMarhatau/codex-docker,111,Unknown
atrep123/shumilek,111,Unknown
Jaycee21303/Adapt-BTC,111,Unknown
ANcpLua/ancplua-claude-plugins,111,Unknown
Neudzulab/Aunsorm-Security-Platform,111,Unknown
mnfst/manifest,111,Unknown
herauralite/MiroFish,111,Unknown
buzz77/NOFX-BUZZ,111,Unknown
zqw1100/yrsw,111,Unknown
itlackey/openpalm,111,Unknown
jocelyn2brunel-svg/4DND,111,Unknown
IBobko/ontology,111,Unknown
GuiBibeau/serious-trader-ralph,111,Unknown
QuayeWorks/Aura,111,Unknown
CErixsson/open-lingual,111,Unknown
haroldsarmiento2515-png/Jeton-rep,111,Unknown
jsschrstrcks1/Grandmasrecipes,111,Unknown
Tabascoden/pricelist-search-public,111,Unknown
EdwDevs/CRM-WEB,111,Unknown
tytsxai/Auto-Codex,111,Unknown
anthropics/claude-code-action,111,Unknown
whichguy/claude-craft,111,Unknown
Oolnokk/ScratchbonesGame,111,Unknown
NN47/my_fitness_bot,111,Unknown
PSJ84/solar-pm-mvp,111,Unknown
ntquy123/API-BanCuli,111,Unknown
ndaly111/PolymarketAlerts,111,Unknown
toddaheath/claude-ballistics-calculator,110,Unknown
jdudgeon1993/chefs-kiss,110,Unknown
NicolasSavin/NicolasSavin-AI-FOREX-SIGNAL-PLATFORM,110,Unknown
leedevelops/625-framework,110,Unknown
yangmin-seok/stock_screener,110,Unknown
gmdjlee/mini_stock,110,Unknown
webberdesign/studio,110,Unknown
bitwarden/android,110,Unknown
snoader/bb-match-notes,110,Unknown
kenlasko/monize,110,Unknown
chiefGui/idlepark,110,Unknown
quadratichq/quadratic,110,Unknown
realtorcrmai/realtorai,110,Unknown
SantiagoMontion/MGM-PERSONALIZADOS,110,Unknown
0al-spec/SpecGraph,110,Unknown
rafaellarar65-ops/Prontuendo,110,Unknown
sternelee/codex,110,Unknown
itismyfield/AgentDesk,110,Unknown
Sani192/society-agent,110,Unknown
mxstbr/mxstbr.com,110,Unknown
iwataka793/pwtest_allinone_v15,110,Unknown
gunterstruck/Kalender,110,Unknown
badMade/ai_analyst,110,Unknown
officialinspire/EMOJI-ELEMENTS-BETA-VERSION-,110,Unknown
m0khm/devhub,110,Unknown
dsbaciga/Captains-Log,110,Unknown
joshrotenberg/claude-wrapper,110,Unknown
AdithyaKumarJha21/nclubs-app,110,Unknown
civicGenAi/safari-dreams-ui-kit,110,Unknown
futuroptimist/jobbot3000,110,Unknown
jlevy/markform,110,Unknown
mizuidekazuhiro/notion-diary-automation,110,Unknown
TommieC25/WoundCareCRM,110,Unknown
kasherehauwa01-sudo/svodMP,110,Unknown
Schlossparktheater-Altrossthal/Website,110,Unknown
munirmhussein-cloud/orchestration,110,Unknown
bit-cook/codex-OpenAI,110,Unknown
KhaledMKhaled/FodaStore,110,Unknown
valon-technologies/gestalt-providers,110,Unknown
Foge1/1,110,Unknown
m34959203/ZharqynBala,110,Unknown
asimmons-coder/boon-employee-portal,110,Unknown
everybodysim/Racing-game,110,Unknown
SheriAkhtamov/shop_bot,110,Unknown
0202alcc/luvatrix,110,Unknown
90oak/vibe-codex,110,Unknown
ndabene/ndabene.github.io,110,Unknown
AcTePuKc/cutscene-locator,110,Unknown
aloktj/trdp-node,110,Unknown
Zanci19/MacroPal,109,Unknown
ottojung/volodyslav,109,Unknown
gbillois/CQuest,109,Unknown
warleynutricionista-jpg/Lipidence-NIR,109,Unknown
karththiga/cleanoo,109,Unknown
punishergui/faithfulfret,109,Unknown
vsandvold/mawimbi,109,Unknown
BorisHenne/ebmc-group,109,Unknown
mgutierrez2013/vitrinovApp,109,Unknown
muecoka/MTK-Tuning,109,Unknown
ChrisLebbano/mud,109,Unknown
emberholmportal-alt/emberholm-portal,109,Unknown
svend4/data30,109,Unknown
DeputyFifeofMayberry/followup-hq,109,Unknown
thetotalprofitjourney-stack/hotel-screening,109,Unknown
YH949494/APreferralV1,109,Unknown
KSPOG/Microbot-Hub,109,Unknown
SnakePythonDom/Ring-General-1,109,Unknown
inguillen87/chatboc-frontend,109,Unknown
fkuehnel/bayesian-slam,109,Unknown
theSystem85/gemini-rts-game,109,Unknown
NimaMohammadii/vexa-ai,109,Unknown
jlaustill/c-next,109,Unknown
erwinislasegura/cuotasseim,109,Unknown
HeatrixHub/Berechnungstool,109,Unknown
Wei-Shaw/claude-relay-service,109,Unknown
epieczko-re/audit-iq-docs,109,Unknown
jairathn/Bedside-Bike,109,Unknown
elct9620/claudekit,109,Unknown
mrababa-lang/mappingPortalBackend,109,Unknown
Sora-ciel/Arial,109,Unknown
Gregoryxnmasd/ExtraScenes,109,Unknown
CrazyForks/note-gen,109,Unknown
raelrubin-rr/budget-tracker,109,Unknown
drummel/git-watchtower,109,Unknown
jaredlewiswechs/Newton-api,109,Unknown
Alejorodr/DentPro-Colombia,109,Unknown
agedito/dance_tracker,109,Unknown
genetrus/snake,109,Unknown
spcent/plumego,109,Unknown
Kimjaechol/lawmanager,109,Unknown
Algorithmicsystem/ftip-system,109,Unknown
marianafsoares/service-management,109,Unknown
rudi77/pytaskforce,109,Unknown
Nairolf138/singular,109,Unknown
futuroptimist/danielsmith.io,109,Unknown
timoncool/Bulka,109,Unknown
seojunglee-gses/PSS,109,Unknown
PastaPastaPasta/yappr,109,Unknown
SeoHyunik/book_review,108,Unknown
RGB7RED/Finance-,108,Unknown
Psyzoncompany/sitey-caixa,108,Unknown
SandeDesign/FLG-Administratie,108,Unknown
mb2470/onsite-affiliate-sdr-agent,108,Unknown
alexpurge/my-playground,108,Unknown
badjoke-lab/ai-model-scoreboard,108,Unknown
vityaded/Kahoot_clone,108,Unknown
SABI9666/steelconnect-backend,108,Unknown
umightcouldb1/SYZMEKU-engine,108,Unknown
Muahhidun/poster-helper-bot,108,Unknown
serzel/Asteroid,108,Unknown
apioneorigin/BackendRust,108,Unknown
FixAIR-AI/FE,108,Unknown
kalebhall/status-screen,108,Unknown
freakons/omterminal,108,Unknown
StawWasTaken/Fortized,108,Unknown
CARLOSHGN-PC/AgroVetor,108,Unknown
furby203824/SemperScribe,108,Unknown
joshleavitt1/mathmonsters,108,Unknown
Trosfy/dgx-spark-ai-curriculum,108,Unknown
Arnevv/tomic,108,Unknown
homeland-bloc/image-ranking,108,Unknown
SignalBlueprint/Potpourri,108,Unknown
mantasdigital/projectmanagerx,108,Unknown
aurelien14/PLCMaster,108,Unknown
Mukaram01/epd_Improved,108,Unknown
heiszodd/ZTbot,108,Unknown
buffalonychris/KAECRetailWebsite,108,Unknown
brunda-coder/etherea-adaptive-os,108,Unknown
sidrxo/BurnerApp,108,Unknown
edisplay/codex,108,Unknown
rewired/balance_control-anitgravity,108,Unknown
drstefanik/LumaProject,108,Unknown
ardnico/TeraDock,108,Unknown
trex0092/compliance-analyzer,108,Unknown
stranske/Pension-Data,108,Unknown
Kbell0629/alpaca-trading-bot,108,Unknown
shlayncha-dot/SLS-Planning-1C,108,Unknown
Louwik14/Brick_H743,108,Unknown
obsidianmd/obsidian-releases,108,Unknown
mmaani/nivran-website,108,Unknown
ERRORSeS/Horse-game,108,Unknown
johnnysparks/cadlad,108,Unknown
nandojunges/SmartCowNovo,108,Unknown
Imper4ik/Legalize_site,108,Unknown
neuron7x/mycelium-fractal-net,108,Unknown
jonesrussell/north-cloud,108,Unknown
AidanLeather/ts1,107,Unknown
gauravya/caish-website,107,Unknown
tools-source/Oneplace,107,Unknown
SmmShaman/vitalii_claude-code-in-browser,107,Unknown
rahulshahepic/epic-stocks,107,Unknown
ZeaZDev/zttato-platform,107,Unknown
Lautloserspieler/JarvisCore,107,Unknown
capimglau/autoguest,107,Unknown
gofiber/fiber,107,Unknown
maferick/everoute,107,Unknown
Inowu/bear-beat,107,Unknown
lcapro/epd-database,107,Unknown
alexmarroig/Ethos,107,Unknown
newtonmac/WebsiteApp,107,Unknown
tohanchik/test...,107,Unknown
PondSec/inventorypro,107,Unknown
michaelhazza/automation-v1,107,Unknown
xjanova/thaivote,107,Unknown
hassanmzia/ai-smart-flight-agent,107,Unknown
Azezik/Soloist,107,Unknown
j0yk1ll/scientific-retrieval-engine,107,Unknown
rodoHasArrived/Meridian,107,Unknown
adityaaditiya/pil,107,Unknown
astral-sh/ruff,107,Unknown
beyondBitsLtda/my_sweet_home,107,Unknown
Elix65/your-tomboy-coach-vercel1,107,Unknown
thomasgpeters/Geolocation-Sample,107,Unknown
ajfrai/lighthouse,107,Unknown
shotaro-hue/baseball-manager,107,Unknown
colcamenterprises-collab/final-dashboard-4,107,Unknown
daydaylx/Disa_Ai,107,Unknown
heeltim/GoBrand,107,Unknown
enjaypa-png/biblesummary.ai,107,Unknown
SbitnevPS/blago,107,Unknown
ryanklee/hapax-council,107,Unknown
avpaner/UPPSSApplis,107,Unknown
iamnaii/BESTCHOICE,107,Unknown
yiddishenigunim/site,107,Unknown
AnonyMuss1907/Gestion-Financi-re,107,Unknown
clovenbradshaw-ctrl/gallery,107,Unknown
javaijafoi/ihunt-chronicle,107,Unknown
jenrum3ry/portfolio,107,Unknown
leanprover-community/mathlib4,107,Unknown
Perseus27/generia,107,Unknown
jaypatrick/adblock-compiler,107,Unknown
ejstover/GreatMigration,107,Unknown
MJMdeGraaf/Gokken4school,107,Unknown
leeovery/claude-technical-workflows,107,Unknown
dfeen87/Ambient-AI-VCP-System,107,Unknown
jwmcguire3/regime-router,107,Unknown
fairnobless-netizen/cr-outreach-engine,107,Unknown
CHaerem/SportSync,107,Unknown
knovak/siteprep,107,Unknown
ahanahillside/ahana-hillside,107,Unknown
goldshore/astro-goldshore,107,Unknown
aclinic/alexleung.ca,107,Unknown
Mwelwa-cyber/Zedexams,107,Unknown
bd73-com/fetchthechange,107,Unknown
joaovdamaceno/mu-backend,107,Unknown
DylanLRPollock/Monkey-Head-Project,106,Unknown
ckoenig673/chonk-reducer,106,Unknown
easierbycode/2019-es7,106,Unknown
piyooshrai/algonauts-platform,106,Unknown
kamazennext-marketplace/kamazennext-site,106,Unknown
imoes/safespace-socialnetwork,106,Unknown
Ilyosxon2721/sellermind,106,Unknown
FasterXML/jackson-databind,106,Unknown
jeffalmeida321/agent_whatsapp,106,Unknown
a2f0/tearleads,106,Unknown
tsiuri/midicrt,106,Unknown
NazaranTV/estimax,106,Unknown
Jaleel-zhu/claude-code,106,Unknown
markdunnuk-beep/sonartra-app,106,Unknown
podyumkiralama/testson,106,Unknown
rafaramos/marvel-force,106,Unknown
caseymrobbins/bom_vea,106,Unknown
JSWallacsGroup193/New-RTU-app,106,Unknown
rilical/MosaicLedger,106,Unknown
haseebayazi/btevta,106,Unknown
paulito04/postura,106,Unknown
joshleavitt1/portfolio,106,Unknown
MatheusHaliski/SAI-TCC-2026,106,Unknown
xaxars/eltauler,106,Unknown
MachineNativeOps/machine-native-ops,106,Unknown
LostInTranslationMaps/LostInTranslationMaps.github.io,106,Unknown
kalivta7-commits/tg-adescrow-bot,106,Unknown
jlambo12/Driver-Intelligence-Official-Update-Assistant,106,Unknown
JW-Flo/AWhittleWandering,106,Unknown
shawadam182-prog/Tradesman-Assistant,106,Unknown
spelledbymedusa/testing2,106,Unknown
aleksanderhan/voxel-engine-v0,106,Unknown
satoridev-web/satori-studio,106,Unknown
seung-jun221/istudy-vip,106,Unknown
anthropics/claude-agent-sdk-python,106,Unknown
Subinvar/my-site,106,Unknown
remontbot/telegram-bot-test,106,Unknown
Farkpkg/4Fun-OTserver-OTclient,106,Unknown
rajatarun/TeamWeave,106,Unknown
sanjaykmishra/LDAPAdmin,106,Unknown
cingulumtech/Cingulum_Dream_PnL,106,Unknown
NotADressMaker/SportsBetLang,106,Unknown
